Measurement Count,IMU_MODE,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
15980,8,-0.01500000,0.05200000,0.99900000,0.24000000,-0.01000000,0.04000000,-0.10463461,-0.41429573,0.14756121,2.81000000,0.53000000,-0.05000000
15981,8,-0.01100000,0.04400000,0.99600000,-0.05000000,-0.06000000,-0.10000000,-0.10468465,-0.41435577,0.14746114,2.81000000,0.53000000,-0.05000000
15982,8,-0.00900000,0.04900000,0.99600000,-0.04000000,0.24000000,-0.03000000,-0.10472463,-0.41411588,0.14743115,2.81000000,0.53000000,-0.05000000
15983,8,-0.00900000,0.05400000,0.99700000,-0.10000000,-0.01000000,0.01000000,-0.10482394,-0.41412581,0.14744108,2.80000000,0.53000000,-0.05000000
15984,8,-0.01300000,0.05000000,1.00000000,-0.06000000,-0.10000000,-0.11000000,-0.10488392,-0.41422577,0.14733113,2.80000000,0.53000000,-0.05000000
15985,8,-0.01200000,0.04800000,1.00000000,-0.13000000,0.10000000,-0.11000000,-0.11222827,-0.40857626,0.14111667,2.80000000,0.53000000,-0.05000000
15986,8,-0.00800000,0.05700000,0.99900000,0.09000000,-0.24000000,-0.02000000,-0.11213376,-0.40882828,0.14109567,2.80000000,0.53000000,-0.05000000
15987,8,-0.01100000,0.05000000,1.00000000,-0.24000000,-0.16000000,-0.22000000,-0.11238339,-0.40899470,0.14086685,2.80000000,0.52000000,-0.05000000
15988,8,-0.01000000,0.05100000,1.00300000,-0.17000000,0.20000000,-0.15000000,-0.11255303,-0.40879512,0.14071717,2.80000000,0.52000000,-0.05000000
15989,8,-0.01200000,0.04800000,0.99700000,0.13000000,0.00000000,-0.06000000,-0.11242299,-0.40879512,0.14065715,2.80000000,0.52000000,-0.05000000
15990,8,-0.00900000,0.04500000,0.99900000,-0.00000000,-0.01000000,-0.02000000,-0.11242299,-0.40880507,0.14063726,2.80000000,0.52000000,-0.05000000
15991,8,-0.01300000,0.04800000,0.99600000,-0.00000000,-0.22000000,0.15000000,-0.11242299,-0.42166849,0.14940778,2.80000000,0.53000000,-0.05000000
15992,8,-0.01500000,0.05300000,1.00000000,0.31000000,0.29000000,-0.01000000,-0.11208770,-0.42135484,0.14939696,2.81000000,0.53000000,-0.05000000
15993,8,-0.00700000,0.04700000,1.00000000,-0.04000000,-0.23000000,-0.16000000,-0.11212785,-0.42158566,0.14923639,2.81000000,0.53000000,-0.05000000
15994,8,-0.00700000,0.05200000,0.99800000,-0.16000000,-0.11000000,-0.35000000,-0.11228804,-0.42169580,0.14888596,2.81000000,0.53000000,-0.05000000
15995,8,-0.00600000,0.05200000,0.99600000,0.16000000,-0.06000000,0.20000000,-0.11211030,-0.42176245,0.14910814,2.80000000,0.53000000,-0.05000000
15996,8,-0.00700000,0.04700000,0.99800000,-0.08000000,-0.04000000,0.01000000,-0.11219122,-0.42180291,0.14911825,2.80000000,0.53000000,-0.05000000
15997,8,-0.00500000,0.04700000,0.99500000,0.18000000,-0.06000000,0.00000000,-0.11198293,-0.42187234,0.14911825,2.80000000,0.53000000,-0.05000000
15998,8,-0.00900000,0.04800000,1.00100000,0.20000000,-0.08000000,0.04000000,-0.10085925,-0.42632181,0.15134299,2.80000000,0.53000000,-0.05000000
15999,8,-0.01000000,0.04900000,0.99800000,0.05000000,0.23000000,0.29000000,-0.10078824,-0.42599513,0.15175489,2.81000000,0.53000000,-0.05000000
16000,8,-0.00600000,0.04900000,0.99500000,0.32000000,-0.13000000,0.06000000,-0.10034562,-0.42617494,0.15183788,2.81000000,0.53000000,-0.05000000
16001,8,-0.00800000,0.04800000,0.99800000,-0.23000000,0.05000000,0.07000000,-0.10066211,-0.42610614,0.15193420,2.81000000,0.53000000,-0.05000000
16002,8,-0.00700000,0.04700000,0.99900000,-0.07000000,0.17000000,0.14000000,-0.10075743,-0.42587465,0.15212484,2.81000000,0.53000000,-0.05000000
16003,8,-0.00800000,0.04800000,1.00100000,-0.01000000,0.02000000,0.28000000,-0.10077140,-0.42584669,0.15251620,2.81000000,0.53000000,-0.05000000
16004,8,-0.00800000,0.04400000,0.99700000,-0.03000000,0.14000000,0.09000000,-0.10238055,-0.41833733,0.15734365,2.80000000,0.53000000,-0.05000000
16005,8,-0.01400000,0.04900000,0.99900000,-0.03000000,0.16000000,0.02000000,-0.10242133,-0.41811984,0.15737084,2.80000000,0.53000000,-0.05000000
16006,8,-0.00800000,0.05000000,0.99800000,-0.09000000,0.03000000,0.10000000,-0.10253232,-0.41808284,0.15749416,2.80000000,0.53000000,-0.05000000
16007,8,-0.00500000,0.04700000,0.99900000,-0.02000000,-0.15000000,0.18000000,-0.10255721,-0.41826950,0.15771815,2.80000000,0.53000000,-0.05000000
16008,8,-0.01000000,0.04600000,1.00100000,-0.20000000,-0.02000000,-0.01000000,-0.10282621,-0.41829640,0.15770470,2.81000000,0.53000000,-0.05000000
16009,8,-0.01200000,0.05000000,1.00000000,0.07000000,0.02000000,-0.25000000,-0.10273246,-0.41826962,0.15736988,2.80000000,0.53000000,-0.05000000
16010,8,-0.00800000,0.04600000,0.99600000,-0.11000000,-0.16000000,0.03000000,-0.10875862,-0.42703493,0.15901337,2.80000000,0.53000000,-0.05000000
16011,8,-0.00900000,0.04800000,0.99900000,-0.01000000,-0.01000000,-0.24000000,-0.10877150,-0.42704781,0.15870419,2.80000000,0.53000000,-0.05000000
16012,8,-0.00900000,0.05100000,0.99900000,0.07000000,-0.06000000,-0.08000000,-0.10868115,-0.42712525,0.15860093,2.80000000,0.53000000,-0.05000000
16013,8,-0.00700000,0.05100000,1.00000000,-0.22000000,0.11000000,0.04000000,-0.10899405,-0.42696880,0.15865783,2.80000000,0.53000000,-0.05000000
16014,8,-0.01100000,0.05000000,0.99800000,0.05000000,-0.08000000,0.07000000,-0.10892861,-0.42707351,0.15874944,2.81000000,0.53000000,-0.05000000
16015,8,-0.00800000,0.04800000,0.99900000,0.07000000,0.15000000,-0.13000000,-0.10883710,-0.42687740,0.15857948,2.80000000,0.53000000,-0.05000000
16016,8,-0.00800000,0.04600000,1.00100000,0.12000000,-0.04000000,0.14000000,-0.10235292,-0.42903880,0.16614436,2.80000000,0.53000000,-0.05000000
16017,8,-0.00700000,0.04500000,1.00200000,-0.04000000,0.15000000,-0.13000000,-0.10241052,-0.42882281,0.16595717,2.80000000,0.53000000,-0.05000000
16018,8,-0.00900000,0.04400000,1.00400000,-0.01000000,0.18000000,-0.09000000,-0.10242391,-0.42858165,0.16583659,2.80000000,0.53000000,-0.05000000
16019,8,-0.01200000,0.04800000,1.00400000,0.07000000,0.15000000,-0.14000000,-0.10231760,-0.42835382,0.16562395,2.80000000,0.53000000,-0.05000000
16020,8,-0.00900000,0.04700000,0.99500000,-0.00000000,-0.12000000,0.04000000,-0.10231760,-0.42851362,0.16567722,2.80000000,0.53000000,-0.05000000
16021,8,-0.00800000,0.04700000,1.00000000,0.07000000,0.30000000,-0.03000000,-0.10222336,-0.42810976,0.16563683,2.80000000,0.53000000,-0.05000000
16022,8,-0.00700000,0.04800000,1.00100000,0.05000000,0.16000000,-0.00000000,-0.09948186,-0.41933697,0.16563683,2.80000000,0.53000000,-0.05000000
16023,8,-0.00800000,0.04400000,1.00200000,0.31000000,0.12000000,0.02000000,-0.09896823,-0.41913815,0.16566997,2.80000000,0.53000000,-0.05000000
16024,8,-0.01200000,0.04900000,0.99900000,-0.06000000,-0.12000000,-0.14000000,-0.09905765,-0.41931697,0.16546134,2.80000000,0.53000000,-0.05000000
16025,8,-0.01200000,0.05100000,0.99700000,-0.09000000,0.21000000,0.09000000,-0.09920101,-0.41898245,0.16560471,2.80000000,0.53000000,-0.05000000
16026,8,-0.01100000,0.04900000,1.00000000,0.07000000,0.36000000,-0.00000000,-0.09908645,-0.41839327,0.16560471,2.80000000,0.53000000,-0.05000000
16027,8,-0.00700000,0.05000000,1.00000000,0.07000000,-0.20000000,0.01000000,-0.09897357,-0.41871577,0.16562083,2.80000000,0.53000000,-0.05000000
16028,8,-0.00900000,0.04500000,1.00000000,-0.16000000,0.00000000,-0.15000000,-0.10734189,-0.41871577,0.15777554,2.80000000,0.53000000,-0.05000000
16029,8,-0.00900000,0.04600000,0.99500000,-0.15000000,-0.12000000,0.00000000,-0.10754104,-0.41887509,0.15777554,2.80000000,0.53000000,-0.05000000
16030,8,-0.00800000,0.05100000,0.99800000,-0.09000000,0.12000000,0.20000000,-0.10765348,-0.41872516,0.15802542,2.80000000,0.53000000,-0.05000000
16031,8,-0.00700000,0.04300000,1.00200000,0.06000000,-0.01000000,-0.18000000,-0.10757982,-0.41873743,0.15780443,2.80000000,0.53000000,-0.05000000
16032,8,-0.00700000,0.04500000,1.00100000,0.06000000,0.18000000,0.07000000,-0.10750616,-0.41851645,0.15789037,2.80000000,0.53000000,-0.05000000
16033,8,-0.01500000,0.05300000,0.99800000,0.04000000,0.01000000,0.17000000,-0.10745596,-0.41850390,0.15810370,2.80000000,0.53000000,-0.05000000
16034,8,-0.00800000,0.04700000,0.99700000,0.16000000,-0.06000000,0.17000000,-0.09878819,-0.42175431,0.16731321,2.80000000,0.53000000,-0.05000000
16035,8,-0.00600000,0.05200000,0.99400000,-0.09000000,0.12000000,-0.25000000,-0.09890471,-0.42159894,0.16698953,2.80000000,0.53000000,-0.05000000
16036,8,-0.01200000,0.05100000,1.00100000,0.01000000,-0.00000000,0.07000000,-0.09889191,-0.42159894,0.16707916,2.80000000,0.53000000,-0.05000000
16037,8,-0.01100000,0.04900000,1.00000000,-0.09000000,0.04000000,0.24000000,-0.09900775,-0.42154746,0.16738806,2.80000000,0.54000000,-0.05000000
16038,8,-0.01300000,0.05100000,1.00100000,0.14000000,-0.00000000,-0.19000000,-0.09882465,-0.42154746,0.16713957,2.80000000,0.54000000,-0.05000000
16039,8,-0.00800000,0.05300000,0.99900000,-0.12000000,0.11000000,-0.05000000,-0.09897893,-0.42140604,0.16707529,2.80000000,0.54000000,-0.05000000
16040,8,-0.00700000,0.05000000,0.99700000,0.09000000,-0.00000000,-0.18000000,-0.09408988,-0.42140604,0.15729718,2.80000000,0.54000000,-0.05000000
16041,8,-0.00600000,0.04800000,1.00000000,0.05000000,-0.09000000,0.13000000,-0.09402549,-0.42152194,0.15746460,2.80000000,0.54000000,-0.05000000
16042,8,-0.01100000,0.05200000,0.99900000,-0.22000000,0.05000000,-0.17000000,-0.09429894,-0.42145979,0.15725329,2.80000000,0.54000000,-0.05000000
16043,8,-0.01100000,0.05100000,0.99700000,0.13000000,0.06000000,-0.25000000,-0.09413980,-0.42138634,0.15694725,2.80000000,0.54000000,-0.05000000
16044,8,-0.00900000,0.04500000,0.99800000,-0.02000000,0.09000000,0.06000000,-0.09416428,-0.42127619,0.15702069,2.80000000,0.54000000,-0.05000000
16045,8,-0.00500000,0.04800000,1.00000000,0.04000000,0.14000000,-0.13000000,-0.09411084,-0.42108916,0.15684701,2.80000000,0.54000000,-0.05000000
16046,8,-0.00700000,0.04700000,1.00200000,-0.20000000,0.03000000,0.15000000,-0.10534557,-0.41940395,0.16527306,2.80000000,0.54000000,-0.05000000
16047,8,-0.01100000,0.05000000,0.99600000,-0.22000000,-0.01000000,-0.07000000,-0.10619102,-0.41944238,0.16500406,2.80000000,0.54000000,-0.05000000
16048,8,-0.01000000,0.04600000,1.00200000,-0.43000000,0.05000000,0.09000000,-0.10787854,-0.41924615,0.16535726,2.80000000,0.54000000,-0.05000000
16049,8,-0.00700000,0.04900000,1.00100000,-0.06000000,-0.10000000,0.19000000,-0.10797348,-0.41940438,0.16565789,2.80000000,0.54000000,-0.05000000
16050,8,-0.00800000,0.04700000,1.00100000,-0.01000000,-0.08000000,-0.18000000,-0.10801698,-0.41975240,0.16487484,2.80000000,0.54000000,-0.05000000
16051,8,-0.00600000,0.04900000,0.99400000,0.22000000,-0.18000000,-0.13000000,-0.10718328,-0.42043452,0.16438220,2.80000000,0.54000000,-0.05000000
16052,8,-0.01000000,0.05100000,0.99900000,-0.07000000,-0.06000000,-0.04000000,-0.11022520,-0.42304187,0.16264396,2.80000000,0.53000000,-0.05000000
16053,8,-0.00900000,0.04700000,1.00000000,-0.04000000,-0.06000000,-0.01000000,-0.11035813,-0.42324126,0.16261073,2.80000000,0.53000000,-0.05000000
16054,8,-0.01200000,0.05000000,0.99600000,0.37000000,-0.16000000,-0.25000000,-0.10913420,-0.42377053,0.16178375,2.80000000,0.53000000,-0.05000000
16055,8,-0.01200000,0.04600000,0.99500000,-0.13000000,0.10000000,0.01000000,-0.10950806,-0.42348294,0.16181251,2.80000000,0.53000000,-0.05000000
16056,8,-0.00900000,0.05100000,0.99900000,0.25000000,0.12000000,-0.20000000,-0.10910916,-0.42329147,0.16149339,2.80000000,0.53000000,-0.05000000
16057,8,-0.00800000,0.05000000,0.99800000,-0.13000000,-0.07000000,0.26000000,-0.10929288,-0.42339039,0.16186082,2.80000000,0.53000000,-0.05000000
16058,8,-0.00800000,0.05000000,0.99900000,0.03000000,0.47000000,-0.32000000,-0.10786769,-0.40106237,0.14665876,2.80000000,0.53000000,-0.05000000
16059,8,-0.01100000,0.04700000,0.99400000,0.08000000,0.04000000,0.02000000,-0.10776756,-0.40101231,0.14668379,2.80000000,0.53000000,-0.05000000
16060,8,-0.00700000,0.04800000,1.00000000,-0.10000000,0.10000000,0.19000000,-0.10793227,-0.40084760,0.14699674,2.80000000,0.53000000,-0.05000000
16061,8,-0.01200000,0.05200000,0.99700000,0.30000000,0.06000000,-0.05000000,-0.10748571,-0.40075828,0.14692231,2.80000000,0.54000000,-0.05000000
16062,8,-0.01500000,0.05300000,0.99700000,0.19000000,-0.07000000,0.00000000,-0.10720379,-0.40086215,0.14692231,2.80000000,0.54000000,-0.05000000
16063,8,-0.00600000,0.04600000,0.99800000,0.01000000,-0.10000000,-0.05000000,-0.10716502,-0.40124990,0.14672844,2.80000000,0.54000000,-0.05000000
16064,8,-0.01200000,0.04900000,1.00000000,0.00000000,0.11000000,0.15000000,-0.10716502,-0.39566085,0.15434986,2.80000000,0.53000000,-0.05000000
16065,8,-0.01100000,0.04900000,0.99700000,0.05000000,0.19000000,-0.07000000,-0.10707879,-0.39533318,0.15422914,2.80000000,0.54000000,-0.05000000
16066,8,-0.00400000,0.04500000,1.00000000,-0.02000000,0.07000000,0.08000000,-0.10710743,-0.39523292,0.15434372,2.80000000,0.54000000,-0.05000000
16067,8,-0.00800000,0.04700000,1.00200000,-0.04000000,-0.06000000,0.12000000,-0.10717828,-0.39533919,0.15455625,2.80000000,0.53000000,-0.05000000
16068,8,-0.01100000,0.05100000,1.00000000,0.23000000,0.06000000,-0.05000000,-0.10653201,-0.39517060,0.15441576,2.80000000,0.53000000,-0.05000000
16069,8,-0.00800000,0.04800000,0.99700000,-0.01000000,-0.06000000,0.04000000,-0.10654330,-0.39523837,0.15446094,2.80000000,0.53000000,-0.05000000
16070,8,-0.00900000,0.05200000,0.99700000,0.20000000,0.21000000,0.04000000,-0.09621928,-0.38439814,0.15652574,2.80000000,0.53000000,-0.05000000
16071,8,-0.01200000,0.04600000,0.99700000,-0.07000000,0.14000000,0.07000000,-0.09629464,-0.38424742,0.15660110,2.80000000,0.53000000,-0.05000000
16072,8,-0.00700000,0.05100000,0.99900000,-0.13000000,-0.00000000,-0.08000000,-0.09642610,-0.38424742,0.15652020,2.80000000,0.53000000,-0.05000000
16073,8,-0.01200000,0.04500000,0.99500000,-0.09000000,0.05000000,-0.24000000,-0.09656891,-0.38416809,0.15613938,2.80000000,0.53000000,-0.05000000
16074,8,-0.01400000,0.05300000,1.00100000,-0.14000000,0.30000000,0.18000000,-0.09671299,-0.38385935,0.15632462,2.80000000,0.53000000,-0.05000000
16075,8,-0.00800000,0.05100000,0.99800000,0.03000000,-0.05000000,0.10000000,-0.09668299,-0.38390934,0.15642460,2.80000000,0.53000000,-0.05000000
16076,8,-0.01000000,0.04600000,0.99700000,-0.07000000,0.14000000,0.15000000,-0.10058474,-0.37610584,0.16478549,2.80000000,0.53000000,-0.05000000
16077,8,-0.00900000,0.04800000,0.99800000,0.15000000,-0.00000000,-0.01000000,-0.10042994,-0.37610584,0.16477517,2.80000000,0.53000000,-0.05000000
16078,8,-0.01200000,0.05000000,0.99600000,0.06000000,-0.06000000,0.12000000,-0.10037064,-0.37616514,0.16489377,2.80000000,0.53000000,-0.05000000
16079,8,-0.00600000,0.05000000,1.00000000,-0.09000000,0.01000000,-0.07000000,-0.10045944,-0.37615528,0.16482470,2.80000000,0.53000000,-0.05000000
16080,8,-0.01600000,0.04600000,0.99700000,0.10000000,-0.07000000,-0.28000000,-0.10035956,-0.37622520,0.16454503,2.81000000,0.53000000,-0.05000000
16081,8,-0.00400000,0.04400000,0.99800000,0.05000000,-0.04000000,-0.18000000,-0.10030982,-0.37626499,0.16436597,2.80000000,0.53000000,-0.05000000
16082,8,-0.01000000,0.05200000,1.00000000,0.08000000,-0.13000000,-0.10000000,-0.09583472,-0.38353703,0.15877208,2.80000000,0.53000000,-0.05000000
16083,8,-0.01000000,0.05000000,1.00100000,-0.25000000,0.19000000,0.05000000,-0.09626062,-0.38321335,0.15885726,2.80000000,0.53000000,-0.05000000
16084,8,-0.00700000,0.05000000,0.99800000,0.13000000,-0.19000000,-0.10000000,-0.09591985,-0.38371139,0.15859514,2.80000000,0.53000000,-0.05000000
16085,8,-0.00900000,0.05200000,1.00100000,-0.02000000,0.18000000,0.09000000,-0.09595243,-0.38341813,0.15874177,2.80000000,0.53000000,-0.05000000
16086,8,-0.01000000,0.04300000,0.99800000,-0.06000000,0.24000000,0.01000000,-0.09604120,-0.38306305,0.15875656,2.80000000,0.53000000,-0.05000000
16087,8,-0.00400000,0.04400000,0.99700000,0.14000000,0.03000000,0.14000000,-0.09583167,-0.38301816,0.15896609,2.81000000,0.53000000,-0.05000000
16088,8,-0.00800000,0.04700000,0.99900000,-0.05000000,-0.18000000,0.03000000,-0.09839987,-0.39226368,0.16050701,2.80000000,0.53000000,-0.05000000
16089,8,-0.01300000,0.05100000,0.99500000,0.38000000,0.02000000,0.06000000,-0.09800664,-0.39224299,0.16056910,2.80000000,0.53000000,-0.05000000
16090,8,-0.01000000,0.04800000,1.00300000,-0.17000000,-0.15000000,-0.02000000,-0.09817376,-0.39239045,0.16054944,2.81000000,0.53000000,-0.05000000
16091,8,-0.00800000,0.04700000,0.99800000,-0.21000000,0.10000000,0.02000000,-0.09838016,-0.39229217,0.16056910,2.80000000,0.53000000,-0.05000000
16092,8,-0.01100000,0.04600000,0.99900000,0.13000000,-0.15000000,-0.02000000,-0.09824939,-0.39244306,0.16054898,2.80000000,0.53000000,-0.05000000
16093,8,-0.01300000,0.04500000,0.99900000,-0.12000000,-0.12000000,-0.20000000,-0.09838032,-0.39257400,0.16033076,2.80000000,0.53000000,-0.05000000
16094,8,-0.00400000,0.04400000,0.99700000,-0.21000000,-0.20000000,-0.25000000,-0.11039333,-0.40401496,0.14602955,2.80000000,0.53000000,-0.05000000
16095,8,-0.00500000,0.04600000,1.00000000,-0.05000000,-0.18000000,-0.10000000,-0.11049018,-0.40436363,0.14583585,2.80000000,0.53000000,-0.05000000
16096,8,-0.00800000,0.05200000,0.99800000,0.04000000,-0.11000000,0.19000000,-0.11044592,-0.40448535,0.14604611,2.80000000,0.53000000,-0.05000000
16097,8,-0.00700000,0.04600000,0.99700000,0.13000000,0.01000000,-0.00000000,-0.11031458,-0.40447525,0.14604611,2.80000000,0.53000000,-0.05000000
16098,8,-0.01300000,0.04500000,0.99800000,0.07000000,0.10000000,0.02000000,-0.11024410,-0.40437455,0.14606624,2.80000000,0.53000000,-0.05000000
16099,8,-0.00900000,0.05000000,1.00200000,-0.05000000,0.18000000,-0.18000000,-0.11029466,-0.40419253,0.14588422,2.80000000,0.53000000,-0.05000000
16100,8,-0.01100000,0.04900000,0.99800000,-0.03000000,0.09000000,0.05000000,-0.11190555,-0.39935985,0.14856905,2.80000000,0.53000000,-0.05000000
16101,8,-0.00700000,0.05300000,0.99400000,-0.22000000,0.02000000,-0.26000000,-0.11213322,-0.39933915,0.14829999,2.80000000,0.53000000,-0.05000000
16102,8,-0.00900000,0.04800000,0.99900000,-0.22000000,0.16000000,-0.05000000,-0.11234992,-0.39918155,0.14825074,2.80000000,0.53000000,-0.05000000
16103,8,-0.00600000,0.05100000,0.99500000,0.21000000,0.06000000,0.17000000,-0.11214101,-0.39912186,0.14841985,2.80000000,0.53000000,-0.05000000
16104,8,-0.01100000,0.04800000,0.99900000,-0.12000000,-0.13000000,0.04000000,-0.11226116,-0.39925202,0.14845990,2.80000000,0.53000000,-0.05000000
16105,8,-0.01000000,0.04900000,1.00000000,0.01000000,-0.07000000,-0.02000000,-0.11225131,-0.39932097,0.14844020,2.81000000,0.53000000,-0.05000000
16106,8,-0.00800000,0.04800000,0.99600000,-0.09000000,0.13000000,-0.03000000,-0.11725330,-0.39209588,0.14677287,2.81000000,0.53000000,-0.05000000
16107,8,-0.00800000,0.04700000,0.99500000,0.13000000,0.18000000,-0.16000000,-0.11711796,-0.39190849,0.14660631,2.81000000,0.54000000,-0.05000000
16108,8,-0.01400000,0.05000000,0.99600000,-0.02000000,0.16000000,0.02000000,-0.11713791,-0.39174891,0.14662625,2.81000000,0.54000000,-0.05000000
16109,8,-0.00700000,0.04700000,0.99900000,0.22000000,0.17000000,0.01000000,-0.11691780,-0.39157882,0.14663626,2.81000000,0.54000000,-0.05000000
16110,8,-0.01200000,0.05100000,0.99800000,0.21000000,0.16000000,0.07000000,-0.11670849,-0.39141935,0.14670603,2.81000000,0.54000000,-0.05000000
16111,8,-0.00900000,0.04900000,0.99900000,-0.22000000,-0.04000000,0.33000000,-0.11692535,-0.39145878,0.14703132,2.81000000,0.54000000,-0.05000000
16112,8,-0.00600000,0.05300000,0.99400000,-0.14000000,0.14000000,0.13000000,-0.12525109,-0.38313304,0.15476236,2.81000000,0.54000000,-0.05000000
16113,8,-0.00700000,0.05100000,1.00100000,0.10000000,0.24000000,-0.13000000,-0.12514689,-0.38288296,0.15462690,2.81000000,0.54000000,-0.05000000
16114,8,-0.00900000,0.05000000,0.99700000,0.08000000,-0.08000000,0.06000000,-0.12506698,-0.38296287,0.15468683,2.81000000,0.54000000,-0.05000000
16115,8,-0.00500000,0.05000000,1.00400000,-0.07000000,0.07000000,0.33000000,-0.12513694,-0.38289292,0.15501661,2.81000000,0.54000000,-0.05000000
16116,8,-0.00500000,0.04800000,0.99900000,0.01000000,-0.21000000,0.01000000,-0.12512702,-0.38310112,0.15502652,2.81000000,0.54000000,-0.05000000
16117,8,-0.01200000,0.04800000,0.99800000,0.18000000,0.13000000,-0.01000000,-0.12493513,-0.38296253,0.15501586,2.81000000,0.54000000,-0.05000000
16118,8,-0.00900000,0.05100000,0.99700000,-0.21000000,0.22000000,-0.01000000,-0.12515074,-0.38273665,0.15500559,2.81000000,0.54000000,-0.05000000
16119,8,-0.01300000,0.05500000,0.99800000,0.04000000,-0.11000000,-0.09000000,-0.12293359,-0.38883383,0.15001700,2.81000000,0.54000000,-0.05000000
16120,8,-0.00700000,0.05100000,0.99600000,-0.26000000,-0.29000000,-0.03000000,-0.12320035,-0.38913137,0.14998621,2.81000000,0.54000000,-0.05000000
16121,8,-0.00500000,0.04900000,0.99600000,0.32000000,-0.00000000,-0.10000000,-0.12286226,-0.38913137,0.14988056,2.81000000,0.54000000,-0.05000000
