Timestamp,IMU_MODE,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
93.1365396976471,8,-0.13127746820449876,0.17815956830978366,-0.5183883118629464,-0.58,-0.12,0.14
93.13781905174255,8,-0.13103439092636154,0.1780956006050107,-0.5182603764534005,-0.58,-0.12,0.14
93.1390872001648,8,-0.13113584280014084,0.17819705247879,-0.5180321097373971,-0.58,-0.12,0.14
93.14034867286682,8,-0.13103492498397873,0.17818443775176973,-0.5177293562889108,-0.58,-0.12,0.15
93.14167404174805,8,-0.13103492498397873,0.1779193639755246,-0.5178884005546579,-0.58,-0.12,0.15
93.19630408287048,8,-0.13595162868499802,0.17682676315307588,-0.5173421001434335,-0.58,-0.12,0.15
93.19764924049377,8,-0.1359112739562993,0.17662498950958222,-0.517261390686036,-0.58,-0.12,0.15
93.20282363891602,8,-0.13549732208252,0.17590057373046844,-0.5174166226387032,-0.58,-0.12,0.15
93.2042453289032,8,-0.13544045448303269,0.17575840473175017,-0.5174166226387032,-0.58,-0.12,0.15
93.20845985412598,8,-0.13480827569961593,0.17655916452407805,-0.5176273488998422,-0.58,-0.12,0.14
93.21444749832153,8,-0.13373049974441573,0.17655916452407805,-0.5173279666900643,-0.58,-0.12,0.15
93.25531363487244,8,-0.13986042022705122,0.17655916452407805,-0.5226405644416817,-0.58,-0.13,0.15
93.257643699646,8,-0.13955751180648848,0.17655916452407805,-0.5226405644416817,-0.58,-0.12,0.14
93.26234340667725,8,-0.13880555868148847,0.17670015573501555,-0.5223115849494943,-0.58,-0.12,0.15
93.26366019248962,8,-0.1389109015464787,0.17673965930938687,-0.5222589135169992,-0.58,-0.12,0.15
93.26741933822632,8,-0.13868535280227703,0.1771155738830563,-0.5228227853775033,-0.58,-0.12,0.15
93.26903009414673,8,-0.13871756792068524,0.17726054191589322,-0.5229033231735237,-0.58,-0.13,0.14
93.3161940574646,8,-0.14390560388565105,0.17914710044860807,-0.522431683540345,-0.58,-0.12,0.15
93.31945586204529,8,-0.14370989561080974,0.1794732809066769,-0.5232145166397102,-0.58,-0.12,0.14
93.32718873023987,8,-0.14479249715805095,0.17908663749694792,-0.5233691740036018,-0.58,-0.12,0.14
93.32916021347046,8,-0.14439820051193278,0.17922464132308927,-0.5235071778297432,-0.58,-0.12,0.14
93.33442401885986,8,-0.1440297341346745,0.17838243246078458,-0.5238230061531075,-0.58,-0.12,0.14
93.33548069000244,8,-0.14431503534317058,0.17848809957504239,-0.5233897709846504,-0.58,-0.12,0.15
93.37584710121155,8,-0.13543442487716717,0.18091008424758878,-0.5104725193977364,-0.58,-0.12,0.15
93.37684082984924,8,-0.13535492658615156,0.18087033510208098,-0.5105222058296212,-0.58,-0.12,0.15
93.37781643867493,8,-0.1355598044395451,0.18086057901382413,-0.5102685475349434,-0.58,-0.12,0.15
93.37914943695068,8,-0.13570643424987835,0.18084724903106655,-0.5102418875694283,-0.58,-0.12,0.15
93.38018751144409,8,-0.13564414978027386,0.18089915275573695,-0.5103145527839669,-0.58,-0.12,0.15
93.38135075569153,8,-0.13567904710769696,0.18057344436645473,-0.510221493244172,-0.58,-0.12,0.15
93.43593049049377,8,-0.1269462895393376,0.1893062019348141,-0.5167710614204415,-0.58,-0.12,0.15
93.43699789047241,8,-0.12696763753891036,0.1894876599311825,-0.5167817354202279,-0.58,-0.12,0.15
93.43799138069153,8,-0.12735509872436568,0.1895870089530941,-0.516791670322419,-0.58,-0.12,0.15
93.43897867202759,8,-0.12739459037780806,0.18935005903243982,-0.5168509078025826,-0.58,-0.12,0.14
93.43992471694946,8,-0.12737566947937057,0.18926491498947107,-0.51686982870102,-0.58,-0.12,0.14
93.44086050987244,8,-0.12736631155014083,0.18915261983871423,-0.5168511128425606,-0.58,-0.12,0.14
93.49668955802917,8,-0.12680802106857345,0.183011424541473,-0.5162928223609932,-0.58,-0.12,0.14
93.49762988090515,8,-0.1267421984672551,0.1830678439140316,-0.516339838504792,-0.58,-0.12,0.14
93.49852991104126,8,-0.12670619726181076,0.18271683216094933,-0.5164118409156807,-0.58,-0.12,0.14
93.49943327903748,8,-0.1267875003814702,0.18256325960159264,-0.5164479756355294,-0.58,-0.12,0.14
93.50032424926758,8,-0.12674295186996506,0.18238506555557213,-0.5164390659332283,-0.58,-0.12,0.14
93.50121927261353,8,-0.1268593049049382,0.18227766275405846,-0.5163495635986336,-0.58,-0.12,0.14
93.55670428276062,8,-0.1268593049049382,0.17506461143493615,-0.5141301631927498,-0.58,-0.12,0.14
93.55769205093384,8,-0.1269086933135991,0.1751831436157223,-0.514248695373536,-0.58,-0.12,0.14
93.55863642692566,8,-0.1269086933135991,0.1750414872169491,-0.5142675828933725,-0.58,-0.12,0.14
93.55954480171204,8,-0.1268178558349614,0.17505965471267662,-0.5143402528762826,-0.58,-0.12,0.14
93.56044840812683,8,-0.1267997837066655,0.17496929407119713,-0.5142318201065073,-0.58,-0.12,0.14
93.56134366989136,8,-0.12671025753021287,0.17508567810058556,-0.5144556355476388,-0.58,-0.12,0.14
93.61662602424622,8,-0.1250517868995671,0.17674414873123132,-0.5150084590911874,-0.58,-0.12,0.14
93.6175627708435,8,-0.1249862146377568,0.17716568470001184,-0.5148679471015939,-0.58,-0.12,0.14
93.61847066879272,8,-0.12504976749420213,0.1770567369461056,-0.5147771573066721,-0.58,-0.12,0.14
93.6193642616272,8,-0.1249067926406865,0.17717290401458705,-0.5146341824531564,-0.58,-0.12,0.14
93.62025260925293,8,-0.12504004478454636,0.17739499092102015,-0.514705250263215,-0.58,-0.12,0.14
93.62114405632019,8,-0.12505787372589158,0.1775911092758175,-0.5147230792045602,-0.58,-0.12,0.14
93.67757415771484,8,-0.12223636865615892,0.1809769153594967,-0.5277020025253304,-0.58,-0.12,0.14
93.67852663993835,8,-0.12246496438980149,0.18092929124832116,-0.5278353500366219,-0.58,-0.12,0.14
93.67942118644714,8,-0.12243812799453782,0.18081300020217858,-0.5278353500366219,-0.58,-0.12,0.14
93.6803092956543,8,-0.12253582000732469,0.18088404893875085,-0.5279330420494087,-0.58,-0.12,0.14
93.6812047958374,8,-0.1224552249908452,0.18087509393691978,-0.5277091670036324,-0.58,-0.12,0.14
93.68210315704346,8,-0.12237437248230028,0.1812254548072811,-0.5276822161674507,-0.58,-0.12,0.14
93.7375180721283,8,-0.11295383691787766,0.1718049192428585,-0.5254656195640571,-0.58,-0.12,0.14
93.7384729385376,8,-0.11291564226150559,0.17188130855560266,-0.5253032922744758,-0.58,-0.12,0.14
93.7393696308136,8,-0.11302324533462571,0.17158540010452233,-0.5253122591972358,-0.58,-0.12,0.14
93.74026131629944,8,-0.11303216218948411,0.17173698663711512,-0.5254014277458198,-0.58,-0.13,0.14
93.74115085601807,8,-0.112996580600739,0.17171030044555627,-0.5255170679092414,-0.58,-0.13,0.14
93.7420425415039,8,-0.11313925027847338,0.17171030044555627,-0.525463566780091,-0.58,-0.13,0.14
93.79840326309204,8,-0.13173828840255786,0.1649470138549801,-0.5316632461547858,-0.58,-0.13,0.14
93.79935956001282,8,-0.1317765402793889,0.16492788791656457,-0.5316345572471625,-0.58,-0.13,0.14
93.80026507377625,8,-0.1316588234901433,0.16498221874237023,-0.5313085722923285,-0.58,-0.13,0.14
93.80115985870361,8,-0.13156934499740647,0.1650895929336544,-0.5311654067039496,-0.58,-0.13,0.14
93.80205631256104,8,-0.13157830953598068,0.1651792383193966,-0.5310667967796332,-0.58,-0.13,0.14
93.80298328399658,8,-0.13168954610824632,0.16509581089019737,-0.5310575270652778,-0.58,-0.13,0.14
93.85845613479614,8,-0.12780644655227708,0.17064309597015342,-0.5288386130332954,-0.58,-0.13,0.14
93.85939931869507,8,-0.12775928735733078,0.1705582094192501,-0.5288574767112739,-0.58,-0.13,0.15
93.86029481887817,8,-0.12780406236648606,0.1706208944320675,-0.5285709166526802,-0.58,-0.13,0.15
93.86118507385254,8,-0.12756369352340743,0.1706386995315548,-0.5286065268516548,-0.58,-0.13,0.15
93.86207461357117,8,-0.12752811193466232,0.17074544429779015,-0.5287933301925666,-0.58,-0.13,0.15
93.8629744052887,8,-0.12744713068008467,0.170709452629089,-0.5286493635177619,-0.58,-0.13,0.15
93.91839933395386,8,-0.13021837711334272,0.1618414640426632,-0.5264323663711555,-0.58,-0.13,0.15
93.91933917999268,8,-0.12996461868286177,0.16179447174072228,-0.5262819910049445,-0.58,-0.13,0.15
93.9202356338501,8,-0.13004529953002975,0.1617137908935543,-0.5263088846206672,-0.58,-0.13,0.15
93.9211277961731,8,-0.12993824005126997,0.16170486927032432,-0.5262107467651373,-0.58,-0.13,0.15
93.92202305793762,8,-0.12988452434539838,0.16186601638793907,-0.5260048365592963,-0.58,-0.13,0.15
93.92292737960815,8,-0.12988452434539838,0.1619564485549923,-0.5258601450920112,-0.58,-0.13,0.15
93.92382502555847,8,-0.1299114537239079,0.16175896644592247,-0.5257703804969794,-0.58,-0.13,0.15
93.98225593566895,8,-0.11355079889297527,0.160590348243713,-0.5257703804969794,-0.58,-0.13,0.15
93.9832034111023,8,-0.1134844756126408,0.16041980266571007,-0.5260072493553168,-0.58,-0.13,0.15
93.98414373397827,8,-0.11322118520736736,0.16053264141082726,-0.5261577010154731,-0.58,-0.13,0.15
93.98504424095154,8,-0.11326621055603069,0.16056866168975792,-0.5262477517127998,-0.58,-0.13,0.15
93.98593711853027,8,-0.11321263790130656,0.16056866168975792,-0.5264352560043343,-0.58,-0.13,0.15
93.98683905601501,8,-0.11311342477798503,0.16052356481552085,-0.526408197879792,-0.58,-0.13,0.15
94.043217420578,8,-0.11593234300613445,0.16841653585433922,-0.5292271161079414,-0.58,-0.13,0.15
94.04415249824524,8,-0.1160726046562199,0.16846328973770103,-0.5292271161079414,-0.58,-0.13,0.15
94.04504704475403,8,-0.11605471372604412,0.1685706353187557,-0.5291913342475898,-0.58,-0.13,0.15
94.04593658447266,8,-0.11610808610916179,0.16863290309905968,-0.5292980790138252,-0.58,-0.13,0.15
94.04684853553772,8,-0.11622663974762004,0.16842315435409508,-0.5295351862907417,-0.58,-0.13,0.15
94.04777145385742,8,-0.11624509811401408,0.16831240415573082,-0.5294982695579536,-0.58,-0.13,0.15
94.10317897796631,8,-0.1057176685333256,0.17052870512008628,-0.5378093981742866,-0.58,-0.13,0.15
94.1041157245636,8,-0.10568019866943401,0.17020084381103476,-0.537771928310395,-0.58,-0.13,0.14
94.10500907897949,8,-0.10568913221359294,0.16995070457458455,-0.5378612637519844,-0.58,-0.13,0.14
94.10589909553528,8,-0.1056535315513615,0.16981720209121665,-0.5379235649108894,-0.57,-0.13,0.14
94.10679745674133,8,-0.10559064626693766,0.16990703821182213,-0.5379415321350105,-0.58,-0.13,0.14
94.10768961906433,8,-0.10554603815078777,0.16997841119766197,-0.5378969240188606,-0.58,-0.13,0.14
94.1633722782135,8,-0.10554603815078777,0.15717139959335288,-0.5306581783294685,-0.58,-0.13,0.14
94.16436910629272,8,-0.10556597471237224,0.1573408603668209,-0.5309472584724434,-0.58,-0.13,0.14
94.165283203125,8,-0.1055933976173405,0.15717632293701134,-0.5309015536308296,-0.58,-0.13,0.14
94.16618871688843,8,-0.10537607431411784,0.15716726779937706,-0.530720450878144,-0.58,-0.13,0.14
94.16709184646606,8,-0.1052225422859196,0.15716726779937706,-0.5306301379203804,-0.58,-0.13,0.15
94.16799879074097,8,-0.10524975061416666,0.1572579622268673,-0.5305666518211373,-0.58,-0.13,0.15
94.2240846157074,8,-0.12207549810409586,0.15501452922821007,-0.52832321882248,-0.58,-0.12,0.15
94.22502303123474,8,-0.12201919317245524,0.15495822429656944,-0.5282762980461129,-0.58,-0.13,0.15
94.22591924667358,8,-0.12211777687072795,0.15511058092117272,-0.5281418657302864,-0.58,-0.13,0.15
94.22682809829712,8,-0.12192691802978556,0.15503787279128992,-0.5278782987594612,-0.58,-0.13,0.15
94.22771835327148,8,-0.12195362567901652,0.15510019063949548,-0.5278961038589486,-0.58,-0.13,0.15
94.2286102771759,8,-0.12178416013717693,0.15496640205383264,-0.5279496192932137,-0.58,-0.13,0.15
94.284099817276,8,-0.12122926473617594,0.15940556526184044,-0.5279496192932137,-0.58,-0.12,0.15
94.28506541252136,8,-0.12123892068862956,0.1594538450241085,-0.5281041145324715,-0.58,-0.12,0.15
94.28596353530884,8,-0.12137363910675089,0.1595346760749813,-0.5282208704948433,-0.58,-0.12,0.15
94.28687024116516,8,-0.12138270616531413,0.1596978831291195,-0.5282390046119698,-0.58,-0.12,0.15
94.28781318664551,8,-0.12146757125854533,0.15946214675903284,-0.5284087347984322,-0.58,-0.12,0.15
94.28872084617615,8,-0.12144941806793254,0.15953475952148402,-0.5283905816078194,-0.58,-0.12,0.15
94.3440728187561,8,-0.12532405614852946,0.16396291732788051,-0.5278370618820198,-0.58,-0.12,0.15
94.34504914283752,8,-0.12544121503829997,0.16390433788299527,-0.527798008918763,-0.58,-0.12,0.15
94.34595084190369,8,-0.12550433397293131,0.16382318496704068,-0.5281767225265511,-0.58,-0.12,0.15
94.34685683250427,8,-0.12541373491287272,0.16398626327514615,-0.5281495428085335,-0.58,-0.12,0.14
94.34775400161743,8,-0.12549448013305706,0.16397729158401456,-0.5280059957504281,-0.58,-0.12,0.15
94.34865212440491,8,-0.1251801371574406,0.16386951684951748,-0.5277994275093086,-0.57,-0.12,0.15
94.40498185157776,8,-0.11785727262496991,0.16217962503433192,-0.5446983456611642,-0.57,-0.12,0.15
94.40592765808105,8,-0.11775323390960736,0.16217962503433192,-0.5447078037261971,-0.57,-0.13,0.15
94.40683674812317,8,-0.1178259611129765,0.16207962512969934,-0.5444896221160896,-0.57,-0.13,0.15
94.40772724151611,8,-0.1178259611129765,0.162052910327911,-0.5444807171821602,-0.57,-0.13,0.15
94.40861821174622,8,-0.11767449617385907,0.16191035509109458,-0.5446321821212776,-0.57,-0.13,0.15
94.40951204299927,8,-0.11766555786132855,0.16178521871566734,-0.5448020100593575,-0.57,-0.13,0.14
94.46494340896606,8,-0.11267673492431683,0.1606765913963314,-0.5542253422737129,-0.57,-0.13,0.14
94.4658830165863,8,-0.112704923152924,0.16069538354873616,-0.5541877579689033,-0.57,-0.13,0.14
94.46678924560547,8,-0.11262336254119915,0.1606681966781612,-0.5540971350669868,-0.57,-0.13,0.14
94.46768450737,8,-0.1127845096588139,0.16102630138397175,-0.5541687560081489,-0.57,-0.13,0.14
94.46857261657715,8,-0.1129177260398869,0.16094637155532796,-0.5541243505477912,-0.57,-0.13,0.14
94.46946597099304,8,-0.11295346021652264,0.1609642386436458,-0.5541154170036322,-0.57,-0.12,0.14
94.5250403881073,8,-0.1112862277030949,0.16374295949935871,-0.5502252078056341,-0.57,-0.12,0.14
94.52597856521606,8,-0.11131437301635784,0.16369605064392048,-0.5503002619743352,-0.57,-0.12,0.14
94.52688264846802,8,-0.11129629135131877,0.1636146831512447,-0.5503635478019719,-0.57,-0.12,0.14
94.52777695655823,8,-0.11136783599853557,0.1636146831512447,-0.5504261493682866,-0.57,-0.12,0.14
94.52866959571838,8,-0.11135890960693401,0.16360575675964315,-0.5504082965850835,-0.57,-0.12,0.14
94.52956295013428,8,-0.11124277353286785,0.16367722511291463,-0.5505869674682622,-0.57,-0.12,0.14
94.58583283424377,8,-0.11743246078491253,0.15579944133758505,-0.5505869674682622,-0.57,-0.12,0.14
94.58677124977112,8,-0.11751691818237346,0.15577128887176475,-0.5506151199340825,-0.57,-0.12,0.14
94.58767485618591,8,-0.1176343870162968,0.1556718921661373,-0.5504343986511235,-0.57,-0.12,0.14
94.58857035636902,8,-0.11732991695404095,0.1556360721588131,-0.5505239486694341,-0.57,-0.12,0.14
94.5894660949707,8,-0.11730304479599041,0.1556360721588131,-0.5504075026512151,-0.57,-0.12,0.14
94.59036946296692,8,-0.11728497743606608,0.15562703847885093,-0.5504255700111393,-0.57,-0.12,0.14
94.64582991600037,8,-0.13170469522476239,0.1500809931755062,-0.5548624062538151,-0.57,-0.12,0.14
94.64678144454956,8,-0.13151438951492353,0.14989068746566733,-0.554719676971436,-0.57,-0.12,0.14
94.6476686000824,8,-0.13144341707229656,0.1497576141357418,-0.5546398329734806,-0.57,-0.13,0.14
94.64855599403381,8,-0.13123044252395671,0.14988184928894002,-0.5545865893363957,-0.57,-0.12,0.14
94.64945673942566,8,-0.13122143507003825,0.14985482692718466,-0.5545775818824773,-0.57,-0.12,0.14
94.65036487579346,8,-0.1312850046157841,0.14967319965362508,-0.5543868732452397,-0.57,-0.12,0.14
94.7060387134552,8,-0.14910063266754192,0.1519001531600948,-0.5527166581153874,-0.57,-0.12,0.14
94.7069878578186,8,-0.1490626668930058,0.15172930717468222,-0.5524603891372685,-0.57,-0.12,0.14
94.7078857421875,8,-0.14909858226776165,0.15177420139312706,-0.5525411987304691,-0.57,-0.12,0.14
94.70877718925476,8,-0.14904509544372602,0.15153351068496665,-0.5527284026145939,-0.57,-0.12,0.14
94.7096688747406,8,-0.14875975608825726,0.15160484552383383,-0.5525411486625675,-0.57,-0.12,0.14
94.71057295799255,8,-0.1488320827484135,0.15152347803115804,-0.5526948428153996,-0.57,-0.12,0.14
94.76674580574036,8,-0.16062838077545208,0.1571407628059383,-0.5470775580406193,-0.57,-0.12,0.14
94.7676830291748,8,-0.16076896429061932,0.15737506866455037,-0.5470494413375858,-0.57,-0.12,0.14
94.76858305931091,8,-0.16079596519470257,0.15756407499313313,-0.547067441940308,-0.57,-0.12,0.14
94.76948046684265,8,-0.16096647262573285,0.15770766019821125,-0.5469866752624516,-0.57,-0.12,0.14
94.77040934562683,8,-0.1608271408081059,0.15776339292526204,-0.5468473434448247,-0.57,-0.12,0.14
94.77130961418152,8,-0.1606470870971684,0.15761034727096515,-0.5468653488159184,-0.57,-0.12,0.14
94.82672095298767,8,-0.15455183982849166,0.16980084180831867,-0.5440947818756108,-0.57,-0.12,0.14
94.82768154144287,8,-0.1547439575195317,0.16977202415466267,-0.5441139936447148,-0.57,-0.13,0.14
94.82858467102051,8,-0.15482523918151903,0.16969074249267535,-0.5441320562362675,-0.57,-0.12,0.14
94.82947897911072,8,-0.1548967838287358,0.16961919784545856,-0.544087340831757,-0.57,-0.13,0.14
94.83038425445557,8,-0.1550235223770146,0.16982741117477376,-0.5440692353248601,-0.57,-0.13,0.14
94.83128142356873,8,-0.15496969223022505,0.16966592073440512,-0.5440871787071232,-0.57,-0.13,0.14
94.88767075538635,8,-0.14651129245758102,0.16120752096176108,-0.5384482455253605,-0.57,-0.13,0.14
94.8886170387268,8,-0.14671947479248093,0.161415703296661,-0.5384860968589786,-0.57,-0.13,0.14
94.88951659202576,8,-0.14670148372650194,0.1614786720275875,-0.5384950923919681,-0.57,-0.13,0.14
94.8904230594635,8,-0.14683745384216357,0.16150586605071984,-0.5385766744613651,-0.57,-0.13,0.14
94.89131903648376,8,-0.14680161476135303,0.16157754421234094,-0.5387917089462284,-0.57,-0.12,0.14
94.89221119880676,8,-0.14683730125427297,0.16171136856079066,-0.538996906280518,-0.57,-0.13,0.14
94.94766783714294,8,-0.14350990295410207,0.1594931030273434,-0.5373332071304325,-0.57,-0.13,0.14
94.94860816001892,8,-0.1433594512939458,0.15926742553710901,-0.537154545783997,-0.57,-0.13,0.14
94.94951176643372,8,-0.14314258575439504,0.15937585830688442,-0.5370912933349614,-0.57,-0.13,0.14
94.95041489601135,8,-0.1430974292755132,0.1592945766448971,-0.5372357940673833,-0.57,-0.13,0.14
94.95133471488953,8,-0.1432170057296758,0.15931297302246059,-0.5374841451644903,-0.57,-0.13,0.14
94.95222973823547,8,-0.14308275222778372,0.15923242092132533,-0.5374930953979498,-0.57,-0.13,0.14
95.007559299469,8,-0.13423002243042043,0.15037969112396204,-0.535279912948609,-0.57,-0.13,0.14
95.00848031044006,8,-0.13420239210128834,0.15037969112396204,-0.5353259634971624,-0.57,-0.13,0.14
95.00937056541443,8,-0.13410446405410817,0.15048652172088586,-0.5354149889945989,-0.57,-0.13,0.14
95.01026391983032,8,-0.13409553050994924,0.1505937242507931,-0.535272052288056,-0.57,-0.13,0.14
95.01114892959595,8,-0.13411323070526174,0.1505937242507931,-0.5353517031669622,-0.57,-0.13,0.14
95.01203608512878,8,-0.13407774448394827,0.15069131135940517,-0.5353250885009772,-0.57,-0.13,0.14
95.06784391403198,8,-0.1329615879058843,0.15459785938262904,-0.5369993233680731,-0.57,-0.13,0.14
95.06878423690796,8,-0.1328581523895269,0.154720101356506,-0.5369523072242742,-0.57,-0.13,0.14
95.06969428062439,8,-0.13255783796310477,0.15463819742202722,-0.5369523072242742,-0.57,-0.13,0.14
95.07059955596924,8,-0.13263025999069267,0.15475588321685754,-0.5369160962104803,-0.57,-0.13,0.14
95.07149338722229,8,-0.13253193855285697,0.15494358777999842,-0.5368982195854193,-0.57,-0.13,0.14
95.07238554954529,8,-0.13248733043670707,0.15491682291030848,-0.537023122310639,-0.57,-0.12,0.14
95.12851595878601,8,-0.1392229795455938,0.14818117380142176,-0.5482492041587835,-0.57,-0.12,0.14
95.1294572353363,8,-0.13934534549713187,0.14805880784988368,-0.5480609488487249,-0.57,-0.12,0.14
