Timestamp,IMU_MODE,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
82.13027763,8,-0.03441297,-0.15229174,-0.07477156,-0.59000000,-0.13000000,0.06000000
82.13125420,8,-0.03438368,-0.15219409,-0.07471297,-0.59000000,-0.13000000,0.06000000
82.18632531,8,-0.02006519,-0.14723769,-0.08462577,-0.59000000,-0.13000000,0.06000000
82.18731689,8,-0.02005527,-0.14728727,-0.08475468,-0.59000000,-0.13000000,0.06000000
82.18829250,8,-0.02002600,-0.14730678,-0.08481321,-0.59000000,-0.13000000,0.06000000
82.18925714,8,-0.01989095,-0.14716208,-0.08480357,-0.59000000,-0.13000000,0.06000000
82.19027591,8,-0.02001320,-0.14713152,-0.08495638,-0.59000000,-0.13000000,0.06000000
82.19124198,8,-0.01988761,-0.14720881,-0.08488876,-0.59000000,-0.13000000,0.06000000
82.24728751,8,-0.02325035,-0.14776926,-0.06583328,-0.59000000,-0.13000000,0.07000000
82.24830866,8,-0.02321971,-0.14788159,-0.06583328,-0.59000000,-0.13000000,0.07000000
82.24922609,8,-0.02319219,-0.14785406,-0.06588832,-0.59000000,-0.13000000,0.07000000
82.25021219,8,-0.02328094,-0.14792309,-0.06594749,-0.59000000,-0.13000000,0.07000000
82.25111341,8,-0.02314575,-0.14776988,-0.06591144,-0.59000000,-0.13000000,0.07000000
82.25201035,8,-0.02311885,-0.14759050,-0.06587556,-0.59000000,-0.13000000,0.07000000
82.30724669,8,-0.01483340,-0.14869522,-0.05151411,-0.59000000,-0.13000000,0.07000000
82.30821633,8,-0.01485279,-0.14865644,-0.05139776,-0.59000000,-0.13000000,0.07000000
82.30911779,8,-0.01491589,-0.14871053,-0.05131662,-0.59000000,-0.13000000,0.07000000
82.31001234,8,-0.01497851,-0.14871947,-0.05144186,-0.59000000,-0.13000000,0.07000000
82.31092072,8,-0.01493309,-0.14869222,-0.05133286,-0.59000000,-0.13000000,0.07000000
82.31187129,8,-0.01513271,-0.14838804,-0.05127582,-0.59000000,-0.13000000,0.07000000
82.31283808,8,-0.01517138,-0.14819468,-0.05139184,-0.59000000,-0.13000000,0.07000000
82.37108302,8,-0.01517138,-0.13538079,-0.04614979,-0.59000000,-0.13000000,0.07000000
82.37203813,8,-0.01546746,-0.13494144,-0.04603518,-0.59000000,-0.13000000,0.07000000
82.37294340,8,-0.01542220,-0.13482376,-0.04626150,-0.59000000,-0.13000000,0.07000000
82.37383938,8,-0.01544908,-0.13480584,-0.04641381,-0.59000000,-0.12000000,0.07000000
82.37473536,8,-0.01535948,-0.13471624,-0.04644965,-0.59000000,-0.12000000,0.07000000
82.37563300,8,-0.01524279,-0.13465340,-0.04653044,-0.59000000,-0.12000000,0.07000000
82.43119121,8,-0.01413162,-0.12854200,-0.04597486,-0.59000000,-0.12000000,0.07000000
82.43217492,8,-0.01427918,-0.12844363,-0.04596502,-0.59000000,-0.12000000,0.07000000
82.43309426,8,-0.01430676,-0.12840686,-0.04582712,-0.59000000,-0.12000000,0.07000000
82.43399644,8,-0.01444209,-0.12857827,-0.04588125,-0.59000000,-0.12000000,0.07000000
82.43489742,8,-0.01431595,-0.12884856,-0.04574610,-0.59000000,-0.12000000,0.07000000
82.43579888,8,-0.01435201,-0.12874039,-0.04575512,-0.59000000,-0.12000000,0.07000000
82.49198413,8,-0.00985719,-0.11862705,-0.05980143,-0.59000000,-0.12000000,0.07000000
82.49294639,8,-0.01002077,-0.11862705,-0.05972445,-0.59000000,-0.12000000,0.07000000
82.49385262,8,-0.00991203,-0.11873579,-0.05942539,-0.59000000,-0.12000000,0.07000000
82.49475193,8,-0.00996598,-0.11887069,-0.05935345,-0.59000000,-0.12000000,0.07000000
82.49565101,8,-0.01019075,-0.11887968,-0.05941638,-0.59000000,-0.12000000,0.07000000
82.49655771,8,-0.01018169,-0.11868021,-0.05931664,-0.59000000,-0.12000000,0.07000000
82.55196071,8,0.00145294,-0.11480200,-0.06818112,-0.59000000,-0.12000000,0.07000000
82.55292511,8,0.00130828,-0.11500452,-0.06800753,-0.59000000,-0.12000000,0.07000000
82.55382419,8,0.00149709,-0.11503149,-0.06811542,-0.59000000,-0.12000000,0.07000000
82.55471897,8,0.00153288,-0.11512992,-0.06816016,-0.59000000,-0.12000000,0.07000000
82.55561447,8,0.00161347,-0.11501350,-0.06797210,-0.59000000,-0.12000000,0.07000000
82.55652499,8,0.00155884,-0.11468572,-0.06813600,-0.59000000,-0.12000000,0.07000000
82.61220241,8,0.00267239,-0.10856120,-0.06423858,-0.59000000,-0.12000000,0.07000000
82.61315489,8,0.00264382,-0.10847548,-0.06450527,-0.59000000,-0.12000000,0.07000000
82.61406493,8,0.00261652,-0.10848458,-0.06478739,-0.59000000,-0.12000000,0.07000000
82.61496210,8,0.00263446,-0.10836795,-0.06475150,-0.59000000,-0.12000000,0.07000000
82.61585569,8,0.00271488,-0.10842156,-0.06486767,-0.59000000,-0.12000000,0.07000000
82.61676168,8,0.00268770,-0.10839438,-0.06488579,-0.59000000,-0.12000000,0.07000000
82.67286277,8,0.00885882,-0.11288247,-0.07778904,-0.59000000,-0.12000000,0.07000000
82.67381883,8,0.00908828,-0.11274862,-0.07773167,-0.59000000,-0.12000000,0.07000000
82.67472124,8,0.00894389,-0.11272155,-0.07781289,-0.59000000,-0.12000000,0.07000000
82.67561722,8,0.00882741,-0.11272155,-0.07771433,-0.59000000,-0.12000000,0.07000000
82.67652130,8,0.00886358,-0.11261306,-0.07786803,-0.59000000,-0.12000000,0.07000000
82.67742300,8,0.00901686,-0.11274831,-0.07780491,-0.59000000,-0.12000000,0.07000000
82.73295712,8,0.01401494,-0.10663956,-0.07613889,-0.59000000,-0.12000000,0.07000000
82.73393726,8,0.01408355,-0.10668857,-0.07605067,-0.59000000,-0.12000000,0.07000000
82.73485613,8,0.01411111,-0.10664262,-0.07616094,-0.59000000,-0.12000000,0.07000000
82.73575091,8,0.01428112,-0.10658894,-0.07616988,-0.59000000,-0.12000000,0.07000000
82.73666811,8,0.01440953,-0.10686409,-0.07638084,-0.59000000,-0.12000000,0.07000000
82.73757648,8,0.01449128,-0.10690043,-0.07650801,-0.59000000,-0.12000000,0.07000000
82.79305100,8,0.01781975,-0.11633110,-0.07983648,-0.59000000,-0.12000000,0.07000000
82.79400110,8,0.01762973,-0.11627409,-0.07987449,-0.59000000,-0.12000000,0.07000000
82.79489923,8,0.01781834,-0.11635492,-0.07991041,-0.59000000,-0.12000000,0.07000000
82.79579306,8,0.01772002,-0.11635492,-0.07993723,-0.59000000,-0.12000000,0.07000000
82.79671526,8,0.01783068,-0.11638259,-0.07988189,-0.59000000,-0.13000000,0.07000000
82.79762387,8,0.01791246,-0.11626447,-0.07994550,-0.59000000,-0.12000000,0.07000000
82.85376430,8,0.02184229,-0.12805396,-0.09341920,-0.59000000,-0.13000000,0.07000000
82.85471416,8,0.02183279,-0.12794947,-0.09350469,-0.59000000,-0.12000000,0.07000000
82.85561562,8,0.02158038,-0.12775115,-0.09330637,-0.59000000,-0.12000000,0.07000000
82.85651946,8,0.02161653,-0.12770596,-0.09326117,-0.59000000,-0.13000000,0.07000000
82.85741997,8,0.02159852,-0.12785004,-0.09307207,-0.59000000,-0.13000000,0.07000000
82.85833383,8,0.02147972,-0.12782263,-0.09300810,-0.59000000,-0.13000000,0.07000000
82.91386199,8,0.03091951,-0.12948847,-0.09411866,-0.59000000,-0.13000000,0.07000000
82.91526723,8,0.03094761,-0.12948847,-0.09423108,-0.59000000,-0.13000000,0.07000000
82.91620898,8,0.03077810,-0.12949789,-0.09399564,-0.59000000,-0.13000000,0.07000000
82.91710639,8,0.03061656,-0.12959660,-0.09386103,-0.59000000,-0.13000000,0.07000000
82.91800070,8,0.03069705,-0.12950717,-0.09367322,-0.59000000,-0.13000000,0.07000000
82.91889572,8,0.03062545,-0.12921181,-0.09392383,-0.59000000,-0.13000000,0.07000000
82.97473240,8,0.02839198,-0.14205425,-0.09336546,-0.59000000,-0.13000000,0.07000000
82.97566652,8,0.02832659,-0.14184874,-0.09337481,-0.59000000,-0.13000000,0.07000000
82.97656226,8,0.02859532,-0.14213538,-0.09344646,-0.59000000,-0.13000000,0.07000000
82.97746348,8,0.02859532,-0.14209933,-0.09349153,-0.59000000,-0.13000000,0.07000000
82.97834945,8,0.02853330,-0.14206389,-0.09360670,-0.59000000,-0.13000000,0.07000000
82.97923589,8,0.02856876,-0.14195752,-0.09367762,-0.59000000,-0.13000000,0.07000000
83.03464699,8,0.04075920,-0.13364585,-0.10088106,-0.59000000,-0.13000000,0.07000000
83.03558207,8,0.04079660,-0.13351494,-0.10091846,-0.59000000,-0.13000000,0.07000000
83.03648877,8,0.04082380,-0.13347867,-0.10094566,-0.59000000,-0.13000000,0.07000000
83.03738546,8,0.04086864,-0.13338004,-0.10116087,-0.59000000,-0.13000000,0.07000000
83.03827190,8,0.04081545,-0.13335345,-0.10117860,-0.59000000,-0.13000000,0.07000000
83.03916264,8,0.04041462,-0.13369192,-0.10141910,-0.59000000,-0.13000000,0.07000000
83.09464455,8,0.04374354,-0.13868530,-0.10474801,-0.59000000,-0.13000000,0.07000000
83.09558392,8,0.04363081,-0.13871348,-0.10481377,-0.59000000,-0.13000000,0.07000000
83.09649825,8,0.04361253,-0.13852147,-0.10464004,-0.59000000,-0.13000000,0.07000000
83.09748983,8,0.04376126,-0.13845206,-0.10464004,-0.59000000,-0.13000000,0.07000000
83.09838891,8,0.04364438,-0.13837114,-0.10465802,-0.59000000,-0.13000000,0.07000000
83.09927630,8,0.04344028,-0.13840663,-0.10464915,-0.59000000,-0.13000000,0.07000000
83.15557051,8,0.04062557,-0.13446604,-0.11478211,-0.59000000,-0.13000000,0.07000000
83.15653729,8,0.04065458,-0.13425335,-0.11470476,-0.59000000,-0.13000000,0.07000000
83.15743518,8,0.04053785,-0.13419050,-0.11462395,-0.59000000,-0.13000000,0.07000000
83.15832925,8,0.04068090,-0.13437825,-0.11482065,-0.59000000,-0.13000000,0.07000000
83.15922093,8,0.04073440,-0.13442283,-0.11462448,-0.59000000,-0.13000000,0.07000000
83.16013145,8,0.04066156,-0.13414057,-0.11468822,-0.59000000,-0.13000000,0.07000000
83.21564341,8,0.04177180,-0.13247521,-0.11968429,-0.59000000,-0.13000000,0.07000000
83.21667552,8,0.04166859,-0.13244425,-0.11947787,-0.59000000,-0.13000000,0.07000000
83.21759677,8,0.04146591,-0.13235213,-0.11938574,-0.59000000,-0.13000000,0.07000000
83.21849465,8,0.04143000,-0.13237906,-0.11950247,-0.59000000,-0.13000000,0.07000000
83.21939206,8,0.04143000,-0.13247778,-0.11977169,-0.59000000,-0.13000000,0.06000000
83.22030210,8,0.04156651,-0.13245958,-0.11991730,-0.59000000,-0.13000000,0.06000000
83.27554178,8,0.03162336,-0.13080239,-0.13096523,-0.59000000,-0.13000000,0.06000000
83.27648902,8,0.03168020,-0.13088764,-0.13099365,-0.59000000,-0.13000000,0.06000000
83.27738380,8,0.03169809,-0.13087869,-0.13111892,-0.59000000,-0.13000000,0.06000000
83.27827024,8,0.03182220,-0.13075459,-0.13103028,-0.59000000,-0.13000000,0.06000000
83.27916241,8,0.03165268,-0.13063861,-0.13119979,-0.59000000,-0.13000000,0.06000000
83.28006864,8,0.03167081,-0.13069298,-0.13121791,-0.59000000,-0.13000000,0.06000000
83.33645010,8,0.02377740,-0.12787391,-0.13798369,-0.59000000,-0.13000000,0.06000000
83.33739281,8,0.02374912,-0.12782677,-0.13807796,-0.59000000,-0.13000000,0.06000000
83.33828139,8,0.02386464,-0.12786232,-0.13809573,-0.59000000,-0.13000000,0.06000000
83.33917499,8,0.02400761,-0.12775508,-0.13810467,-0.59000000,-0.13000000,0.06000000
83.34008169,8,0.02425242,-0.12765535,-0.13806840,-0.59000000,-0.13000000,0.06000000
83.34097481,8,0.02452929,-0.12754817,-0.13816664,-0.59000000,-0.13000000,0.06000000
83.39640808,8,0.01954030,-0.12754817,-0.14315563,-0.59000000,-0.13000000,0.06000000
83.39734292,8,0.01954030,-0.12753882,-0.14327716,-0.59000000,-0.13000000,0.06000000
83.39823103,8,0.01967351,-0.12736120,-0.14316171,-0.59000000,-0.13000000,0.06000000
83.39911675,8,0.01966465,-0.12743206,-0.14324142,-0.59000000,-0.13000000,0.06000000
83.40003586,8,0.01960951,-0.12743206,-0.14326900,-0.59000000,-0.13000000,0.06000000
83.40096092,8,0.01964651,-0.12767258,-0.14329675,-0.59000000,-0.13000000,0.06000000
83.45637584,8,0.01465917,-0.11381885,-0.12833472,-0.59000000,-0.13000000,0.06000000
83.45734787,8,0.01453280,-0.11385773,-0.12822780,-0.59000000,-0.13000000,0.06000000
83.45826387,8,0.01460608,-0.11405925,-0.12812704,-0.59000000,-0.13000000,0.06000000
83.45916414,8,0.01457908,-0.11396922,-0.12820806,-0.59000000,-0.13000000,0.06000000
83.46005797,8,0.01478466,-0.11388878,-0.12836895,-0.59000000,-0.13000000,0.06000000
83.46096873,8,0.01498502,-0.11391610,-0.12841449,-0.59000000,-0.13000000,0.06000000
83.51733971,8,0.03302374,-0.10771529,-0.12728707,-0.59000000,-0.13000000,0.06000000
83.51831460,8,0.03304323,-0.10767630,-0.12736506,-0.59000000,-0.13000000,0.06000000
83.51922488,8,0.03298862,-0.10753976,-0.12751981,-0.59000000,-0.13000000,0.06000000
83.52014327,8,0.03312638,-0.10759486,-0.12770349,-0.59000000,-0.13000000,0.06000000
83.52104282,8,0.03326131,-0.10751390,-0.12790139,-0.59000000,-0.13000000,0.06000000
83.52195048,8,0.03336115,-0.10786789,-0.12808292,-0.59000000,-0.13000000,0.06000000
83.58025503,8,0.05085252,-0.11078311,-0.13449642,-0.59000000,-0.13000000,0.06000000
83.58118963,8,0.05076840,-0.11068031,-0.13430950,-0.59000000,-0.13000000,0.06000000
83.58208847,8,0.05076840,-0.11075222,-0.13420164,-0.59000000,-0.13000000,0.06000000
83.58298016,8,0.05075948,-0.11100189,-0.13423731,-0.59000000,-0.13000000,0.06000000
83.58387375,8,0.05059864,-0.11096614,-0.13412114,-0.59000000,-0.13000000,0.06000000
83.58477521,8,0.05065273,-0.11095713,-0.13409410,-0.59000000,-0.13000000,0.05000000
83.58567381,8,0.05079650,-0.11105597,-0.13404917,-0.59000000,-0.13000000,0.05000000
83.64109802,8,0.04636256,-0.10495931,-0.12906099,-0.59000000,-0.13000000,0.05000000
83.64203191,8,0.04623182,-0.10515543,-0.12901429,-0.59000000,-0.13000000,0.05000000
83.64293289,8,0.04605162,-0.10506533,-0.12914043,-0.59000000,-0.13000000,0.05000000
83.64382458,8,0.04629238,-0.10508316,-0.12916718,-0.59000000,-0.13000000,0.05000000
83.64472461,8,0.04622038,-0.10498416,-0.12937419,-0.59000000,-0.13000000,0.05000000
83.64562058,8,0.04634581,-0.10503792,-0.12919499,-0.59000000,-0.13000000,0.05000000
83.70208788,8,0.04860451,-0.10503792,-0.13371238,-0.59000000,-0.13000000,0.05000000
83.70308685,8,0.04865445,-0.10504791,-0.13380229,-0.59000000,-0.13000000,0.05000000
83.70400524,8,0.04880140,-0.10496525,-0.13384820,-0.58000000,-0.13000000,0.05000000
83.70492315,8,0.04880140,-0.10498361,-0.13391246,-0.59000000,-0.13000000,0.05000000
83.70584249,8,0.04898526,-0.10519506,-0.13400439,-0.59000000,-0.13000000,0.05000000
83.70676637,8,0.04913308,-0.10534288,-0.13404135,-0.59000000,-0.13000000,0.05000000
83.76204634,8,0.04249949,-0.10976528,-0.12851335,-0.59000000,-0.13000000,0.05000000
83.76300788,8,0.04266295,-0.10985182,-0.12874412,-0.59000000,-0.13000000,0.05000000
83.76392126,8,0.04269948,-0.10981528,-0.12873499,-0.59000000,-0.13000000,0.05000000
83.76484251,8,0.04252445,-0.10981528,-0.12869814,-0.59000000,-0.13000000,0.05000000
83.76574326,8,0.04227224,-0.10973421,-0.12872516,-0.59000000,-0.13000000,0.05000000
83.76664615,8,0.04212778,-0.10968907,-0.12875225,-0.59000000,-0.13000000,0.05000000
83.82200694,8,0.04378860,-0.11245711,-0.12210895,-0.59000000,-0.13000000,0.05000000
83.82295656,8,0.04375062,-0.11260905,-0.12203298,-0.59000000,-0.13000000,0.05000000
83.82385540,8,0.04370567,-0.11264500,-0.12213185,-0.59000000,-0.13000000,0.05000000
83.82475734,8,0.04368763,-0.11265402,-0.12205970,-0.58000000,-0.13000000,0.05000000
83.82565594,8,0.04372358,-0.11277084,-0.12207767,-0.58000000,-0.13000000,0.05000000
83.82730937,8,0.04372358,-0.11275430,-0.12216034,-0.58000000,-0.13000000,0.05000000
83.88295484,8,0.04149776,-0.09494776,-0.12327325,-0.58000000,-0.13000000,0.05000000
83.88391089,8,0.04142128,-0.09508160,-0.12326369,-0.58000000,-0.13000000,0.05000000
83.88485074,8,0.04147767,-0.09539175,-0.12328249,-0.58000000,-0.13000000,0.05000000
83.88576889,8,0.04158784,-0.09556620,-0.12326412,-0.58000000,-0.13000000,0.05000000
83.88667488,8,0.04149724,-0.09558432,-0.12330036,-0.58000000,-0.13000000,0.05000000
83.88758373,8,0.04172446,-0.09563885,-0.12334581,-0.58000000,-0.13000000,0.05000000
83.94296002,8,0.04227822,-0.09287004,-0.10950173,-0.58000000,-0.13000000,0.05000000
83.94391108,8,0.04218312,-0.09280346,-0.10958733,-0.58000000,-0.13000000,0.05000000
83.94483638,8,0.04209984,-0.09298852,-0.10949480,-0.58000000,-0.13000000,0.05000000
83.94574547,8,0.04207257,-0.09300671,-0.10955843,-0.58000000,-0.13000000,0.05000000
83.94665408,8,0.04228155,-0.09302488,-0.10942214,-0.58000000,-0.13000000,0.05000000
83.94768310,8,0.04204487,-0.09335416,-0.10968969,-0.58000000,-0.13000000,0.05000000
84.00297070,8,0.04259775,-0.09224841,-0.11134831,-0.58000000,-0.13000000,0.05000000
84.00392818,8,0.04263605,-0.09224841,-0.11144406,-0.58000000,-0.13000000,0.05000000
84.00484443,8,0.04295673,-0.09214762,-0.11132495,-0.58000000,-0.13000000,0.05000000
84.00573874,8,0.04301039,-0.09209397,-0.11135178,-0.58000000,-0.13000000,0.05000000
84.00663042,8,0.04289447,-0.09225447,-0.11158362,-0.58000000,-0.13000000,0.05000000
84.00753760,8,0.04284004,-0.09237240,-0.11161991,-0.58000000,-0.13000000,0.05000000
84.06384397,8,0.03720941,-0.09575078,-0.11105684,-0.58000000,-0.13000000,0.05000000
84.06478977,8,0.03729453,-0.09591157,-0.11104738,-0.58000000,-0.13000000,0.05000000
84.06568885,8,0.03738444,-0.09583066,-0.11101142,-0.58000000,-0.13000000,0.05000000
84.06658363,8,0.03734864,-0.09598277,-0.11117248,-0.58000000,-0.13000000,0.05000000
84.06747675,8,0.03754513,-0.09609887,-0.11116355,-0.58000000,-0.13000000,0.05000000
84.06837392,8,0.03732981,-0.09591944,-0.11111869,-0.58000000,-0.13000000,0.05000000
84.12381268,8,0.03012277,-0.10090893,-0.11278186,-0.58000000,-0.13000000,0.05000000
84.12477994,8,0.03009375,-0.10090893,-0.11287858,-0.58000000,-0.13000000,0.05000000
84.12567902,8,0.03005779,-0.10098984,-0.11299546,-0.58000000,-0.13000000,0.05000000
84.12657022,8,0.03015582,-0.10098984,-0.11299546,-0.58000000,-0.13000000,0.05000000
84.12746215,8,0.03020934,-0.10091849,-0.11310249,-0.58000000,-0.13000000,0.05000000
84.12838769,8,0.03007976,-0.10094626,-0.11313951,-0.58000000,-0.13000000,0.05000000
84.18382621,8,0.03451484,-0.11203396,-0.12422722,-0.58000000,-0.13000000,0.05000000
84.18479037,8,0.03452449,-0.11179292,-0.12408259,-0.58000000,-0.13000000,0.05000000
84.18569613,8,0.03456072,-0.11182009,-0.12413694,-0.58000000,-0.13000000,0.05000000
84.18659139,8,0.03443538,-0.11154256,-0.12405637,-0.58000000,-0.13000000,0.05000000
84.18748498,8,0.03453367,-0.11145320,-0.12409211,-0.58000000,-0.13000000,0.05000000
84.18838978,8,0.03449748,-0.11147130,-0.12422783,-0.58000000,-0.13000000,0.05000000
84.24491644,8,0.01245209,-0.11034076,-0.12592363,-0.58000000,-0.13000000,0.05000000
84.24624348,8,0.01213360,-0.11053982,-0.12600325,-0.58000000,-0.13000000,0.05000000
84.24751210,8,0.01223509,-0.11065400,-0.12582564,-0.59000000,-0.13000000,0.05000000
84.24878764,8,0.01217131,-0.11097288,-0.12583840,-0.58000000,-0.13000000,0.05000000
84.25005198,8,0.01204488,-0.11112460,-0.12581311,-0.58000000,-0.13000000,0.05000000
84.25142407,8,0.01193511,-0.11094623,-0.12593660,-0.58000000,-0.13000000,0.05000000
84.30484462,8,0.00392203,-0.11201464,-0.12112875,-0.59000000,-0.13000000,0.05000000
84.30616093,8,0.00402733,-0.11237004,-0.12090498,-0.59000000,-0.13000000,0.05000000
84.30742502,8,0.00397677,-0.11218043,-0.12100611,-0.59000000,-0.13000000,0.05000000
84.30870938,8,0.00413089,-0.11192356,-0.12058227,-0.59000000,-0.13000000,0.05000000
84.30999112,8,0.00401553,-0.11210300,-0.12069762,-0.59000000,-0.13000000,0.05000000
84.31133628,8,0.00405589,-0.11217026,-0.12048240,-0.59000000,-0.13000000,0.05000000
84.36507154,8,-0.00400440,-0.12345466,-0.12101975,-0.59000000,-0.13000000,0.05000000
84.36642456,8,-0.00427500,-0.12349525,-0.12126330,-0.59000000,-0.13000000,0.05000000
84.36773443,8,-0.00447149,-0.12352145,-0.12122400,-0.59000000,-0.13000000,0.05000000
84.36902547,8,-0.00460059,-0.12352145,-0.12121109,-0.59000000,-0.13000000,0.05000000
84.37074614,8,-0.00435970,-0.12328056,-0.12093578,-0.59000000,-0.13000000,0.05000000
84.37219739,8,-0.00411298,-0.12312092,-0.12080517,-0.59000000,-0.13000000,0.05000000
84.42586923,8,-0.00089267,-0.11560686,-0.11221768,-0.59000000,-0.13000000,0.05000000
84.42747355,8,-0.00097289,-0.11551060,-0.11208933,-0.59000000,-0.13000000,0.05000000
84.42921662,8,-0.00074629,-0.11552803,-0.11243795,-0.59000000,-0.13000000,0.05000000
84.43066740,8,-0.00057220,-0.11533943,-0.11237992,-0.59000000,-0.13000000,0.05000000
84.43216085,8,-0.00064687,-0.11553358,-0.11254420,-0.59000000,-0.13000000,0.05000000
84.43347740,8,-0.00064687,-0.11563890,-0.11251786,-0.59000000,-0.13000000,0.05000000
84.48565102,8,-0.00429902,-0.11929106,-0.10573529,-0.59000000,-0.13000000,0.05000000
84.48688769,8,-0.00453399,-0.11945183,-0.10533956,-0.59000000,-0.13000000,0.05000000
84.48815584,8,-0.00463544,-0.11947719,-0.10531420,-0.59000000,-0.13000000,0.05000000
84.48936629,8,-0.00470807,-0.11950140,-0.10512052,-0.59000000,-0.13000000,0.05000000
84.49058604,8,-0.00467148,-0.11973315,-0.10475460,-0.59000000,-0.13000000,0.05000000
84.49186873,8,-0.00454321,-0.11945096,-0.10469046,-0.59000000,-0.13000000,0.05000000
84.54581380,8,0.00462745,-0.10704359,-0.08796749,-0.59000000,-0.13000000,0.05000000
84.54706860,8,0.00438904,-0.10713143,-0.08780437,-0.59000000,-0.13000000,0.05000000
84.54828548,8,0.00402398,-0.10733830,-0.08775569,-0.59000000,-0.13000000,0.05000000
84.54947972,8,0.00395232,-0.10754132,-0.08773181,-0.59000000,-0.13000000,0.05000000
84.55066919,8,0.00376201,-0.10767216,-0.08794591,-0.59000000,-0.13000000,0.05000000
84.55189586,8,0.00365161,-0.10758630,-0.08788458,-0.59000000,-0.13000000,0.05000000
84.60853314,8,0.01271357,-0.12061287,-0.08222085,-0.59000000,-0.13000000,0.05000000
84.60995078,8,0.01241587,-0.12051364,-0.08219250,-0.59000000,-0.13000000,0.05000000
84.61373067,8,0.01252927,-0.12104282,-0.08241929,-0.59000000,-0.13000000,0.05000000
